豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
26709258,罗小黑战记,,木头,山新 / 郝祥海 / 刘明月 / 曹云图 / 叮当 / 图特哈蒙 / 杨凝 / 陈思宇 / 李璐 / 邢子皓 / 李铫 / 高枫 / 沈念如 / 瞳音 / 李兰陵,2019,2019-09-07,动作 / 动画 / 奇幻,中国大陆,101分钟,8.0,640302,217590,2602,2026-07-22T00:20:56+08:00
35422807,扬名立万,,刘循子墨,尹正 / 邓家佳 / 喻恩泰 / 杨皓宇 / 陈明昊 / 秦霄贤 / 张本煜 / 柯达 / 邓恩熙 / 余皑磊 / 白客 / 赵文瑄 / 小爱 / 周奇,2021,2021-11-11,剧情 / 喜剧 / 悬疑,中国大陆,123分钟,7.4,865269,265550,3117,2026-07-22T00:21:12+08:00
35096844,送你一朵小红花,,韩延,易烊千玺 / 刘浩存 / 朱媛媛 / 高亚麟 / 夏雨 / 岳云鹏 / 陈祉希 / 李晓川 / 孔琳 / 吴晓亮 / 张绍刚 / 孙强 / 安笑歌 / 李增辉 / 姚未平,2020,2020-12-31,剧情,中国大陆,128分钟,7.2,813769,293609,5856,2026-07-22T00:21:27+08:00
26754233,八佰,,管虎,王千源 / 张译 / 姜武 / 黄志忠 / 张俊一 / 欧豪 / 杜淳 / 魏晨 / 张宥浩 / 唐艺昕 / 李九霄 / 李晨 / 梁静 / 侯勇 / 辛柏青,2020,2020-08-21,剧情 / 历史 / 战争,中国大陆,147分钟(公映版) / 160分钟(上海电影节),7.5,890291,264935,5740,2026-07-22T00:21:38+08:00
30331149,白蛇：缘起,,黄家康 / 赵霁,张喆 / 杨天翔 / 唐小喜 / 刘薇 / 张遥函 / 郑小璞 / 张博恒 / 张赫 / 马程 / 程寅 / 陈霖生 / 惠龙 / 林强 / 章斌,2019,2019-01-11,爱情 / 动画 / 奇幻,中国大陆 / 美国,99分钟,7.8,828258,257833,3234,2026-07-22T00:22:51+08:00
27110296,无名之辈,,饶晓志,陈建斌 / 任素汐 / 潘斌龙 / 章宇 / 王砚辉 / 九孔 / 马吟吟 / 程怡 / 宁桓宇 / 邓恩熙 / 谢波 / 范翔 / 赵梓冲 / 史策 / 马睿瀚,2018,2018-11-16,剧情 / 喜剧,中国大陆,108分钟,8.0,1096045,294740,6590,2026-07-22T00:23:01+08:00
35956190,走走停停,,龙飞,胡歌 / 高圆圆 / 岳红 / 周野芒 / 金靖 / 刘钧 / 甘昀宸 / 刘仪伟 / 张鲁一 / 袁弘 / 王真儿 / 赫子铭 / 小爱 / 滕哲,2024,2024-06-08,剧情 / 喜剧 / 家庭,中国大陆,103分钟 / 99分钟(北京国际电影节),8.0,380085,135779,1715,2026-07-22T00:23:12+08:00
35376457,爱情神话,,邵艺辉,徐峥 / 马伊琍 / 吴越 / 倪虹洁 / 周野芒 / 黄明昊 / 王影璐 / 宁理 / 张芝华 / 吴冕 / 冯玛娅 / 哈姆扎·阿萨尔 / 孙思瀚 / 赵胤胤 / 卫莱,2021,2021-12-24,剧情 / 喜剧 / 爱情,中国大陆,112分钟,8.1,878231,318451,3853,2026-07-22T00:23:25+08:00
4739952,初恋这件小事,สิ่งเล็กเล็กที่เรียกว่า...รัก,普特鹏·普罗萨卡·那·萨克那卡林 / 华森·波克彭,平采娜·乐维瑟派布恩 / 马里奥·毛瑞尔 / 苏达拉·布查蓬 / 雅尼卡·桑普蕾舞 / 诺特·阿查拉那·阿瑞亚卫考 / 皮拉瓦特·赫拉巴特 / 普特鹏·普罗萨卡·那·萨克那卡林 / 华森·波克彭,2010,2012-06-05,剧情 / 喜剧 / 爱情,泰国,118分钟(泰国) / 100分钟(中国大陆),8.5,1059307,253829,4565,2026-07-22T00:23:40+08:00
1432146,钢铁侠,Iron Man,乔恩·费儒,小罗伯特·唐尼 / 格温妮斯·帕特洛 / 泰伦斯·霍华德 / 杰夫·布里吉斯 / 莱丝莉·比伯 / 肖恩·托布 / 保罗·贝坦尼 / 乔恩·费儒 / 克拉克·格雷格,2008,2008-04-30,动作 / 科幻 / 惊悚,美国,126分钟,8.4,666766,100426,989,2026-07-22T00:23:55+08:00
24773958,复仇者联盟3：无限战争,Avengers: Infinity War,安东尼·罗素 / 乔·罗素,小罗伯特·唐尼 / 克里斯·埃文斯 / 克里斯·海姆斯沃斯 / 斯嘉丽·约翰逊 / 马克·鲁法洛 / 乔什·布洛林 / 本尼迪克特·康伯巴奇 / 汤姆·霍兰德 / 克里斯·帕拉特 / 佐伊·索尔达娜 / 伊丽莎白·奥尔森 / 保罗·贝坦尼 / 查德维克·博斯曼 / 塞巴斯蒂安·斯坦 / 安东尼·麦凯,2018,2018-05-11,动作 / 科幻 / 奇幻,美国,149分钟,8.1,825707,213897,3642,2026-07-22T00:24:05+08:00
35312437,奇迹·笨小孩,,文牧野,易烊千玺 / 田雨 / 陈哈琳 / 齐溪 / 公磊 / 许君聪 / 王宁 / 黄尧 / 巩金国 / 田壮壮 / 王传君 / 章宇 / 张志坚 / 咏梅 / 杨新鸣,2022,2022-02-01,剧情,中国大陆,106分钟,7.4,645673,224738,3108,2026-07-22T00:24:18+08:00
3001114,沙丘,Dune,丹尼斯·维伦纽瓦,提莫西·查拉梅 / 丽贝卡·弗格森 / 奥斯卡·伊萨克 / 戴夫·巴蒂斯塔 / 赞达亚 / 杰森·莫玛 / 乔什·布洛林 / 哈维尔·巴登 / 斯特兰·斯卡斯加德 / 夏洛特·兰普林 / 大卫·达斯马齐连 / 莎伦·邓肯-布鲁斯特 / 斯蒂芬·麦金利·亨德森 / 迈克尔·纳尔多内 / 张震,2021,2021-10-22,剧情 / 科幻 / 冒险,美国,156分钟,7.7,779696,267019,2659,2026-07-22T00:24:27+08:00
35051512,我和我的家乡,,宁浩 / 徐峥 / 陈思诚 / 闫非 / 彭大魔 / 邓超 / 俞白眉,葛优 / 黄渤 / 范伟 / 邓超 / 沈腾 / 张占义 / 王宝强 / 徐峥 / 闫妮 / 马丽 / 刘敏涛 / 刘昊然 / 卢靖姗 / 王子文 / 魏翔,2020,2020-10-01,剧情 / 喜剧,中国大陆,153分钟,7.0,718355,218326,1916,2026-07-22T00:24:37+08:00
1866479,复仇者联盟,The Avengers,乔斯·韦登,小罗伯特·唐尼 / 克里斯·埃文斯 / 克里斯·海姆斯沃斯 / 斯嘉丽·约翰逊 / 杰瑞米·雷纳 / 马克·鲁法洛 / 塞缪尔·杰克逊 / 汤姆·希德勒斯顿 / 斯特兰·斯卡斯加德 / 寇碧·史莫德斯 / 克拉克·格雷格 / 保罗·贝坦尼 / 格温妮斯·帕特洛,2012,2012-05-05,动作 / 科幻 / 奇幻,美国,142分钟,8.3,708279,151943,1284,2026-07-22T00:25:49+08:00
30391186,蜘蛛侠：纵横宇宙,Spider-Man: Across the Spider-Verse,乔伊姆·多斯·桑托斯 / 凯普·鲍尔斯 / 贾斯汀·汤普森,沙梅克·摩尔 / 海莉·斯坦菲尔德 / 奥斯卡·伊萨克 / 杰克·约翰逊 / 伊萨·雷 / 马赫沙拉·阿里 / 詹森·舒瓦兹曼 / 卡兰·索尼 / 丹尼尔·卡卢亚 / 安迪·萨姆伯格 / 布莱恩·泰里·亨利 / 劳伦·维勒斯 / 谢伊·惠格姆 / 格蕾塔·李 / 阿曼德拉·斯坦伯格,2023,2023-06-02,喜剧 / 动作 / 科幻,美国,140分钟,8.5,514525,179670,1135,2026-07-22T00:26:03+08:00
27038183,羞羞的铁拳,,宋阳 / 张吃鱼,艾伦 / 马丽 / 沈腾 / 田雨 / 宋阳 / 薛皓文 / 常远 / 黄才伦 / 王智,2017,2017-09-30,喜剧 / 奇幻,中国大陆,100分钟,6.8,768408,208060,2021,2026-07-22T00:26:15+08:00
35689244,F1：狂飙飞车,F1: The Movie,约瑟夫·科辛斯基,布拉德·皮特 / 戴姆森·伊德瑞斯 / 哈维尔·巴登 / 凯瑞·康顿 / 托比亚斯·门基斯 / 金·波德尼亚 / 萨拉·奈尔斯 / 威尔·梅瑞克 / 约瑟夫·巴德拉玛 / 萨姆森·卡约 / 谢伊·惠格姆 / 卡莉·库克 / 阿卜杜勒·萨利斯 / 利兹·金斯曼 / 西蒙·坤茨,2025,2025-06-27,剧情 / 动作 / 运动,美国,156分钟,8.7,533722,199550,1252,2026-07-22T00:26:27+08:00
25977027,小姐,아가씨,朴赞郁,金敏喜 / 金泰梨 / 河正宇 / 赵震雄 / 文素利 / 金海淑 / 李龙女 / 李东辉 / 赵恩亨 / 丁夏潭 / 金仁宇 / 金诗恩 / 高木里奈,2016,2016-05-14,剧情 / 悬疑 / 情色,韩国,145分钟 / 168分钟(加长版),8.5,588485,155669,1343,2026-07-22T00:26:42+08:00
36149032,我们一起摇太阳,,韩延,彭昱畅 / 李庚希 / 徐帆 / 高亚麟 / 刘丹 / 王迅 / 宋伊人 / 刘迅 / 李晨 / 杨玏 / 李建义 / 李晓川,2024,2024-02-10,剧情 / 爱情 / 家庭,中国大陆 / 中国香港,129分钟,8.0,296241,105852,1239,2026-07-22T00:26:56+08:00
3075287,源代码,Source Code,邓肯·琼斯,杰克·吉伦哈尔 / 维拉·法米加 / 米歇尔·莫纳汉 / 杰弗里·怀特 / 拉塞尔·皮特斯 / 詹姆斯·A·伍兹 / 迈克尔·阿登 / 乔·柯布登 / 卡斯·安瓦尔,2011,2011-08-30,科幻 / 悬疑 / 惊悚,美国 / 加拿大,93分钟,8.6,936760,189820,2741,2026-07-22T00:27:10+08:00
25773932,爆裂鼓手,Whiplash,达米恩·查泽雷,迈尔斯·特勒 / J·K·西蒙斯 / 保罗·雷瑟 / 梅莉莎·班诺伊 / 奥斯汀·斯托维尔 / 内特·朗 / 克里斯·马尔基 / 达蒙·冈普顿 / 苏安妮·斯波克 / 马科斯·卡锡 / 查理·伊恩 / 杰森·布莱尔 / 科菲·斯里博伊 / 卡维塔帕蒂尔 / C·J·瓦纳,2014,2024-12-06,剧情 / 音乐,美国,107分钟,8.6,700376,184175,2848,2026-07-22T00:27:20+08:00
35902857,完美的日子,Perfect Days,维姆·文德斯,役所广司 / 柄本时生 / 中野有纱 / 山田葵 / 麻生祐未 / 石川小百合 / 三浦友和 / 田中泯,2023,2024-11-15,剧情,日本 / 德国,125分钟,8.5,172165,74093,1269,2026-07-22T00:27:31+08:00
1291580,杀死比尔,Kill Bill: Vol. 1,昆汀·塔伦蒂诺,乌玛·瑟曼 / 刘玉玲 / 薇薇卡·福克斯 / 达丽尔·汉纳 / 大卫·卡拉丁 / 迈克尔·马德森 / 朱莉·德赖弗斯 / 栗山千明 / 千叶真一 / 刘家辉 / 迈克尔·帕克斯 / 迈克尔·鲍文 / 国村隼 / 大叶健二 / 风祭由纪,2003,2003-09-29,动作 / 惊悚 / 犯罪,美国,111分钟,8.4,638605,132855,818,2026-07-22T00:27:42+08:00
26258779,银河护卫队3,Guardians of the Galaxy Vol. 3,詹姆斯·古恩,克里斯·帕拉特 / 佐伊·索尔达娜 / 戴夫·巴蒂斯塔 / 凯伦·吉兰 / 庞·克莱门捷夫 / 布莱德利·库珀 / 范·迪塞尔 / 楚克武迪·武吉 / 威尔·保尔特 / 肖恩·古恩 / 玛丽亚·巴卡洛娃 / 伊丽莎白·德比齐 / 琳达·卡德里尼 / 阿西姆·乔杜里 / 米凯拉·胡佛,2023,2023-05-05,喜剧 / 动作 / 科幻,美国,150分钟,8.3,585237,192428,1227,2026-07-22T00:28:58+08:00
35698284,关于我和鬼变成家人的那件事,關於我和鬼變成家人的那件事,程伟豪,许光汉 / 林柏宏 / 王净 / 蔡振南 / 王满娇 / 庹宗华 / 马念先 / 郑志伟 / 李至正 / 陈彦佐 / 张再兴 / 刘冠廷 / 炎亚纶 / 唐纶 / 蔡哲文,2022,2023-02-10,喜剧 / 悬疑 / 同性,中国台湾,130分钟,8.1,492686,172563,594,2026-07-22T00:29:10+08:00
1783457,功夫熊猫,Kung Fu Panda,马克·奥斯本 / 约翰·斯蒂文森,杰克·布莱克 / 达斯汀·霍夫曼 / 安吉丽娜·朱莉 / 伊恩·麦柯肖恩 / 成龙 / 塞斯·罗根 / 刘玉玲 / 大卫·克罗斯 / 兰德尔·杜克·金 / 吴汉章 / 丹·福勒 / 迈克·克拉克·邓肯 / 韦恩·奈特 / 凯尔·加斯 / JR·里德,2008,2008-06-20,喜剧 / 动作 / 动画,美国,92分钟,8.3,647859,77465,1624,2026-07-22T00:29:20+08:00
36247731,新·驯龙高手,How to Train Your Dragon,迪恩·戴布洛伊,梅森·泰晤士 / 妮可·帕克 / 杰拉德·巴特勒 / 尼克·弗罗斯特 / 加布里埃尔·豪尔 / 朱利安·丹尼森 / 布朗温·詹姆斯 / 哈里·特雷瓦尔德温 / 默里·麦克阿瑟 / 彼得·塞拉菲诺威茨 / 纳奥米·维尔特纳 / 露丝·科德 / 安德烈埃·瓦雷 / 安娜·里昂·布洛菲 / 马库斯·奥尼卢德,2025,2025-06-13,剧情 / 喜剧 / 动作,美国,126分钟,8.3,181333,69189,499,2026-07-22T00:29:35+08:00
37322586,生日快乐,عيد ميلاد سعيد,萨拉·戈赫尔,朵哈·拉马丹 / Hanan Motawie / Hanan Youssef / Khadija Ahmed / Caroline / Hazem Ehab / Yasmeen El Hawary / Samir Gohar / Gehad Hossam / Jomana Ibrahim / Karim Indomy / Osama Mahmoud / Adel Mohamed / Fares Mohamed / Kady Mohamed,2025,2026,剧情,埃及,95分钟,8.9,1128,736,19,2026-07-22T00:29:50+08:00
1297767,董夫人,,唐书璇,卢燕 / 乔宏 / 文秀 / 周萱 / 李影 / 吴村 / 万里,1968,1970-10-14,剧情 / 爱情 / 古装,中国香港,94分钟,8.1,4059,2153,23,2026-07-22T00:30:01+08:00
35741029,风的气息,درب,哈迪·默哈黑,哈迪·默哈黑 / Mohammad Eghbali / Amir Abbas Eskandari,2022,2022-01,剧情,伊朗,90分钟,8.5,5491,2361,32,2026-07-22T00:30:16+08:00
1305647,下水道,Kanał,安杰伊·瓦伊达,特雷莎·伊泽夫斯卡 / 塔杜施·扬查尔 / 韦恩泽斯洛·格林斯基 / 塔德乌什·格威亚兹多夫斯基 / 斯坦尼斯拉夫·米库尔斯基 / 埃米尔·卡尔维茨 / 弗拉杰克·舍伊巴尔 / Teresa Berezowska / Zofia Lindorf / Janina Jablonowska / Maria Kretz / 扬·恩格莱特 / Kazimierz Dejunowicz / Zdzislaw Lesniak / 马奇·马奇约斯其,1957,1957-04-20,剧情 / 战争,波兰,91分钟,8.3,4654,1927,23,2026-07-22T00:30:30+08:00
1420238,纯真时刻,نون و گلدون,莫森·马克马尔巴夫,米尔哈迪·塔耶比 / 莫森·马克马尔巴夫 / Ali Bakhsi / 阿马尔·塔夫蒂·德赫甘 / 马尔亚姆·穆罕默德米尼 / Mahram Zeinal Zadeh / 汉娜·玛克玛尔巴夫,1996,1996-08-13,剧情 / 喜剧,伊朗 / 法国,78分钟,8.2,5686,2572,24,2026-07-22T00:30:42+08:00
36471230,唯有追忆,اللي باقي منك,雪梨·道比什,萨莱·巴克里 / 雪梨·道比什 / 穆罕默德·巴克里 / 亚当·巴克里 / 玛丽亚·兹莱克 / 拉姆齐·马克迪斯 / 哈雅特·阿布·萨马拉 / 多米尼克·马林札 / 亚当·科哈塔 / 穆哈迈德·阿比德·埃尔拉赫曼,2025,2025-01-25,剧情,塞浦路斯 / 德国 / 卡塔尔 / 希腊 / 沙特阿拉伯 / 约旦,145分钟,8.4,4392,1939,23,2026-07-22T00:30:51+08:00
1904894,卡拉马佐夫兄弟,Братья Карамазовы,基里尔·拉夫罗夫 / 伊万·佩里耶夫 / 米哈伊尔·乌里扬诺夫,米哈伊尔·乌里扬诺夫 / 莉奥涅拉·佩里耶娃 / 基里尔·拉夫罗夫 / 安德烈·米亚赫科夫 / 马克·普鲁德金 / 斯韦特兰娜·科尔科什科 / 瓦连京·尼库林 / Pavel Pavlenko / 安德烈·阿布里科索夫 / 根纳季·尤赫金 / 阿纳托利·阿道斯金 / Rada Volshaninova / 塔玛拉·诺斯瓦 / 尼基塔·波德戈尔尼 / 伊万·拉皮科夫,1969,1969-01-10,剧情,苏联,232分钟,8.6,1345,462,4,2026-07-22T00:32:04+08:00
1441894,时间之主,Les maîtres du temps,阿内·拉鲁,,1982,1982-03-24,科幻 / 动画,法国 / 瑞士 / 西德 / 英国 / 匈牙利,78 分钟,8.4,3230,1498,9,2026-07-22T00:32:17+08:00
1766836,森林边缘的寂寞,Na samotě u lesa,伊日·门泽尔,约瑟夫·克姆尔 / 兹旦内克·斯维拉克 / 丹妮拉·科拉洛娃 / Marta Hradílková / Martin Hradílek / 拉吉斯拉夫·斯莫利亚克 / 扬·特日斯卡 / Nada Urbánková / Zdenek Blazek / 阿洛伊斯·利斯库廷 / 弗兰蒂泽克·雷哈克 / Václav Trégl / 弗拉斯塔·耶林科娃 / 奥尔德日赫·弗拉赫 / Frantisek Kovárík,1976,1976-09-01,剧情 / 喜剧 / 家庭,捷克斯洛伐克,96分钟,8.3,4750,2014,17,2026-07-22T00:32:29+08:00
1293163,不结婚的女人,An Unmarried Woman,保罗·马祖斯基,吉尔·克雷伯格 / 阿兰·贝茨 / Michael Murphy,1978,1978-03-05,剧情 / 喜剧 / 爱情,美国,124 分钟,8.0,4027,1561,20,2026-07-22T00:32:42+08:00
1293321,一九五一年的欧洲,Europa '51,罗伯托·罗西里尼,英格丽·褒曼 / 亚历山大·诺克斯 / 埃托雷·贾尼尼 / 朱丽叶塔·马西纳 / 特里萨佩拉蒂 / 马切拉·罗韦纳 / Tina Perna / Sandro Franchina / Maria Zanoli / Silvana Veronese / 威廉·塔布斯 / Alberto Plebani / Eleonora Barracco / Alfonso Di Stefano / Alfred Browne,1952,1952-09-12,剧情,意大利,118分钟,8.0,3271,1359,17,2026-07-22T00:32:52+08:00
1302361,屋顶,Il tetto,维托里奥·德西卡,加布里埃拉·帕洛塔 / 乔治·利斯图齐 / 加斯托内·伦泽利,1956,1956-05-10,剧情,意大利 / 法国,94分钟,8.4,1524,487,3,2026-07-22T00:33:08+08:00
2059318,与我的园丁对话,Dialogue avec mon jardinier,让·贝克,丹尼尔·奥特伊 / 让-皮埃尔·达鲁森 / 芬尼·科腾肯,2007,2007-06-06,剧情 / 喜剧,法国,109分钟,8.2,4062,1571,26,2026-07-22T00:33:19+08:00
36129710,宇航员恋人,Los amantes astronautas,马可·伯格,爱林·萨拉斯 / 哈维尔·奥兰 / 劳塔洛·贝托尼 / 莫拉·阿雷尼利亚斯 / 伊万·马斯利赫 / 卡米拉·德尔·坎波 / 阿古斯丁·弗里亚斯 / 梅丽娜·弗吉埃拉,2024,2024-04-18,喜剧 / 同性,阿根廷 / 西班牙,116分钟,8.0,5883,2495,21,2026-07-22T00:33:32+08:00
2143102,时雨之记,時雨の記,泽井信一郎,吉永小百合 / 渡哲也 / 林隆三 / 佐藤友美 / 原田龙二 / 天宫良 / 岩崎加根子 / 细川直美 / 裕木奈江 / 山边有纪 / 仓田哲夫 / 白鸟夕香 / 佐藤允 / 前田吟 / 德井优,1998,1998-11-14,爱情,日本,116分钟,8.2,4742,1867,21,2026-07-22T00:33:44+08:00
35145611,咻咻的奇幻之旅,L'odyssée de choum,朱利安·比萨罗,蒂埃里·德斯罗斯 / Prune Bozo / Oscar Pauleau / Effie Rey,2019,2019-12-24,动画,法国 / 比利时,26分钟,8.3,4976,2658,20,2026-07-22T00:33:58+08:00
1292745,碧波女贼,Bandits,卡蒂娅·冯·加尼尔,卡蒂娅·里曼 / 贾思敏·塔巴塔拜 / 尼科莱特·克雷比茨 / 霍夫曼·尤塔 / 汉恩斯·詹尼可,1997,1997-07-03,剧情 / 音乐,德国 / 法国,110分钟,8.7,4779,2009,25,2026-07-22T00:35:13+08:00
1297403,一个唱，一个不唱,"L'une chante, l'autre pas",阿涅斯·瓦尔达,泰蕾兹·利奥塔尔 / 瓦莱莉·迈蕾丝 / 弗朗西斯·勒迈尔 / 阿里·拉菲 / Robert Dadiès / Mona Mairesse / François Courbin / Gisèle Halimi / Salomé Wimille / Nicole Clément / Jean-Pierre Pellegrin / Joëlle Papineau / Micou Papineau / Doudou Greffier / 弗朗索瓦·韦特海默,1977,1977-03-09,剧情,委内瑞拉 / 法国 / 比利时,120分钟,8.3,4249,1936,17,2026-07-22T00:35:27+08:00
1754975,天堂魅影,Phantom of the Paradise,布莱恩·德·帕尔玛,威廉·芬利 / 保罗·威廉姆斯 / 杰西卡·哈珀 / 格里特·格雷厄姆 / 乔治·梅莫利,1974,1974-10-31,剧情 / 喜剧 / 奇幻,美国,92 分钟,8.0,2969,1123,8,2026-07-22T00:35:37+08:00
2080508,肖尔布拉克,,包起成,周里京 / 张伟欣 / 朱琳 / 吴喜千 / 徐才根 / 王佳艺 / 戴兆安 / 卢青 / 杨冬雁 / 季艳梅 / 寒妮 / 来恩涛 / 张元 / 李保罗 / 祁明远,1984,1984,剧情,中国大陆,92分钟,8.6,4388,1388,15,2026-07-22T00:35:49+08:00
36909720,一间自己的浴室,Un Bany Propi,露西娅·卡萨尔·罗德里格斯,努丽雅·冈萨雷斯 / 卡莱斯·桑贾伊梅 / 安帕罗·费雷尔-巴盖纳 / Antonio Martínez “Ñoño” / 马努·瓦尔斯,2024,2024-06-16,剧情 / 喜剧,西班牙,104分钟,8.4,1121,570,11,2026-07-22T00:36:02+08:00
2242338,真爱复苏,The Valley of Light,布兰特·席尔兹,克里斯·克莱因 / 格瑞辰·摩尔 / Betty Moyer,2007,2007-01-28,剧情 / 爱情,美国,97分钟,8.1,3541,991,26,2026-07-22T00:36:17+08:00
1305146,一只鸟仔哮啾啾,一隻鳥仔哮啾啾,张志勇,萧淑慎 / 黄耀农 / 陈锡煌 / 唐美云 / 何瑷芸 / 林奕志 / 柯一正 / 李天禄,1997,1997,剧情 / 历史,中国台湾,103分钟,8.5,4921,1583,13,2026-07-22T00:36:33+08:00
4063960,喧闹村的孩子们,Alla vi barn i Bullerbyn,拉斯·霍尔斯道姆,哈拉尔德·伦布罗 / 亨里克·拉尔松 / 克里斯平·迪克松·文登纽斯,1986,1986-12-06,家庭,瑞典,87分钟,8.8,2844,1186,12,2026-07-22T00:36:45+08:00
1466329,福地,Ziemia obiecana,安杰伊·瓦伊达,达尼尔·奥勒布里斯基 / 沃捷希奇·帕斯佐尼亚克 / 安德烈·瑟韦林 / 安娜·内赫雷贝茨卡 / 塔德乌什·贝亚洛诚辛斯基 / 波泽纳·里基尔 / 弗朗齐歇克·皮耶奇卡 / Danuta Wodynska / 马瑞安·格林卡 / 安德烈·沙拉夫斯基 / Jadwiga Andrzejewska / 卡里娜·谢鲁斯克 / 耶日·诺瓦克 / 斯坦尼斯瓦夫·伊加尔 / 卡齐米日·奥帕林斯基,1975,1975-02-21,剧情,波兰,170分钟,8.2,1367,483,7,2026-07-22T00:36:57+08:00
1300443,狂奔天涯,Not Without My Daughter,布莱恩·吉尔伯特,莎莉·菲尔德 / 阿尔弗雷德·莫里纳 / Sheila Rosenthal,1991,1991-01-11,剧情 / 惊悚,美国,116 分钟,8.6,3561,1149,12,2026-07-22T00:37:11+08:00
3092327,江城奇事,,鲍芝芳,佟瑞欣 / 王志华 / 林继凡 / 郭元 / 高淬 / 李道君 / 吴竞 / 冯奇 / 陆野 / 史淑桂 / 翁国钧 / 倪以临 / 姚侃 / 曹克明 / 徐幸,1990,1990,喜剧,中国大陆,102分钟,8.2,3078,1105,7,2026-07-22T00:38:20+08:00
37018194,咒术回战 怀玉·玉折 总集篇,劇場版総集編 呪術廻戦 懐玉・玉折,御所园翔太,中村悠一 / 樱井孝宏 / 远藤绫 / 子安武人 / 永濑安奈,2025,2025-05-30,剧情 / 动作 / 动画,日本,111分钟,8.3,2000,393,3,2026-07-22T00:38:31+08:00
1420216,高、低与脆弱之间,Haut bas fragile,雅克·里维特,玛丽安娜·德尼库尔 / 娜塔莉·理查德 / 洛朗斯·科特 / 安娜·卡里娜 / 布鲁诺·托德斯奇尼 / 安德烈·马尔孔 / Wilfred Benaïche / Marcel Bozonnet / Philippe Dormoy / Enzo Enzo / Pierre Lacan / Stéphanie Schwartzbrod / Christine Vézinet / 拉斯洛·萨博 / Alain Rigout,1995,1995-04-12,喜剧 / 悬疑 / 歌舞,法国 / 瑞士,France: 169 分钟,8.3,4259,1891,19,2026-07-22T00:38:42+08:00
1304596,谁来为我摘月亮,Luna Papa,巴克迪亚·库唐纳扎洛夫,莫里兹·布雷多 / 丘尔潘·哈马托娃 / 梅拉布·尼尼泽 / 迪马克梅·阿基莫夫,1999,1999-09-08,剧情 / 喜剧,德国 / 日本 / 塔吉克斯坦 / 乌兹别克斯坦 / 奥地利 / 瑞士 / 法国 / 俄罗斯,109分钟,8.1,6250,2017,35,2026-07-22T00:38:52+08:00
1761398,沉默的问题,De stilte rond Christine M.,玛琳·格里斯,埃达·巴伦兹 / 耐莉·弗利达 / 亨瑞特·托尔,1982,1982-02-18,剧情,荷兰,USA: 92 分钟,9.3,1654,774,10,2026-07-22T00:39:07+08:00
1787477,波利安娜,Pollyanna,莎拉·哈丁,阿曼达·伯顿 / 肯内斯·库兰汉姆 / Georgina Terry,2003,2003-01-01,剧情,英国,100分钟,8.0,540,163,1,2026-07-22T00:39:21+08:00
35374911,真正的家人,La vraie famille,法比安·古尔吉特,梅兰尼·蒂埃里 / 莱耶·塞伦 / 费利克斯·莫阿蒂 / 加布里埃尔·帕维亚 / 伊德里斯·洛朗坦-哈利菲 / 巴西莱·维奥莉特 / 弗洛伦斯·穆勒 / 多米尼克·布隆 / 卡丽玛·阿马罗切 / 帕斯卡尔·雷内里克 / Lucie Guien / 帕斯卡·桑格拉 / Mysiane Ales / Olivia Le Divelec Rivals / Nicolas Rivals,2021,2021-08-25,剧情 / 家庭,法国,102分钟,8.2,2461,1242,8,2026-07-22T00:39:33+08:00
36441528,青春猪头少年不会梦到红书包女孩,青春ブタ野郎はランドセルガールの夢を見ない,增井壮一,石川界人 / 濑户麻沙美 / 久保由利香 / 东山奈央 / 种崎敦美 / 内田真礼 / 水濑祈,2023,2023-12-01,剧情 / 动画,日本,75分钟,8.2,4602,1062,5,2026-07-22T00:39:46+08:00
1418141,塞琳和朱莉出航记,Céline et Julie vont en bateau,雅克·里维特,朱丽叶·贝尔托 / 多米尼克·拉布里埃 / 布鲁·欧吉尔 / 玛丽-弗朗丝·皮西尔 / 巴贝特·施罗德 / Nathalie Asnar / 玛丽-泰雷兹·索叙尔 / 菲利普·克利夫诺 / 安妮·扎米尔 / 让·杜歇 / Adèle Taffetas / Monique Clément / Jérôme Richard / Michael Graham / Jean-Marie Sénia,1974,1974-05,剧情 / 喜剧 / 悬疑,法国,194分钟,8.4,4016,1713,25,2026-07-22T00:40:00+08:00
