豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
36857924,寒战1994,寒戰1994,梁乐民,吴彦祖 / 刘俊谦 / 吴慷仁 / 谢君豪 / 王丹妮 / 廖子妤 / 艾丹·吉伦 / 休·博纳维尔 / 周润发 / 郭富城 / 梁家辉 / 古天乐 / 元彪 / 叶童 / 陈以文,2026,2026-05-01,剧情 / 动作 / 犯罪,中国香港 / 中国大陆,117分钟,7.1,98735,38823,512,2026-07-23T21:00:01+08:00
37042683,卡罗来纳的卡罗琳,Carolina Caroline,亚当·卡特·瑞迈尔,萨玛拉·维文 / 凯尔·加尔纳 / 凯拉·塞吉维克 / 乔恩·格里斯 / 汤米·G·肯德里克 / Jenny Frame / P.J. Sosko / Victoria Cabral / 马克·佩蒂特 / Jennifer Uphold / David Schifter / 安迪·S·艾伦 / Sonny Burnette / Melissa Cox / Gregg Gilmore,2025,2025-09-05,爱情 / 惊悚 / 犯罪,美国,105分钟,6.5,534,174,3,2026-07-23T21:00:11+08:00
37335303,角头：斗阵欸,角頭：鬥陣欸,姜瑞智 / 姚宏易,高捷 / 蔡振南 / 太保 / 喜翔 / 龙天翔 / 王识贤 / 夏靖庭 / 孙鹏 / 黄腾浩 / 张怀秋 / 黄尚禾 / 郑人硕 / 张再兴 / 唐振刚 / 吴震亚,2025,2025-08-21,剧情 / 动作 / 犯罪,中国台湾,124分钟,6.3,4109,1086,13,2026-07-23T21:00:23+08:00
36481242,春中六日,"Six jours, ce printemps-là",约西姆·拉弗塞,伊尔·哈达拉 / 朱尔斯·沃林 / 莱奥尼斯·皮内罗·穆勒 / 特奥多尔·皮内罗·穆勒 / 艾曼纽·德芙 / 达米安·勃纳尔,2025,2025-09-19,剧情 / 喜剧,法国 / 卢森堡 / 比利时,94分钟,6.2,494,246,0,2026-07-23T21:00:36+08:00
36978167,脸庞,얼굴,延尚昊,朴正民 / 权海骁 / 申铉彬 / 林成宰 / 韩智贤,2025,2025-09-05,悬疑 / 惊悚,韩国,102分钟,6.5,2916,1083,12,2026-07-23T21:00:48+08:00
35740377,弗兰茨,Franz,阿格涅丝卡·霍兰,伊丹·魏斯 / 彼得·库尔特 / 耶诺夫法·波科娃 / 伊凡·特洛伊 / 桑德拉·科尔泽尼亚克 / 卡塔琳娜·斯塔克 / 塞巴斯蒂安·施瓦茨 / 亚伦·弗里斯 / 卡罗尔·舒勒 / 格萨·谢尔穆利 / 扬·布达尔 / 约瑟夫·特洛伊 / 卡雷尔·多布雷 / 丹尼尔·东格雷斯 / 勒内·霍夫施奈德,2025,2025-09-05,剧情 / 传记 / 历史,捷克 / 波兰 / 德国 / 法国 / 土耳其,127分钟,7.1,1411,722,12,2026-07-23T21:01:02+08:00
37437456,人生大弟震,Little Brother,马特·斯派克,约翰·塞纳 / 埃里克·安德烈 / 米歇尔·莫纳汉 / 克里斯托弗·米洛尼 / 艾戈·乌迪姆 / 索菲娅·邦内尔 / 派雷特·邦奇 / 凯莱布·希伦 / 雪莉·可拉 / 本·阿勒斯 / 布莱斯·吉扎尔 / 克里斯蒂娜·卡蒂奇斯 / 布雷特·阿扎尔 / 斯蒂芬·辛格 / 丹妮·迪特,2026,2026-06-26,喜剧,美国,102分钟,5.9,977,303,3,2026-07-23T21:01:18+08:00
37147202,蓝色电影,Blue Film,艾略特·塔特尔,基隆·摩尔 / 里德·伯尼 / 图纳·贝克特,2025,2025-08-16,剧情,美国,85分钟,6.5,471,202,4,2026-07-23T21:01:32+08:00
37837577,杀戮屋,Killhouse,Lubomyr Kobylchuk,谢尔盖·斯特列尼科夫 / Denis Kapustin / Oleksandra Soroka / Valeriy Velichko / Karina Tymoshenko / Max Tkachenko / Aleksandr Rudko / Serhiy Smiyan / Danylo Bilyi / Oleksiy Tyunin / Oleksiy Sokur / Olga Spytsia / Serhiy Zhuravliov / Audrey MacAlpine / Andrii Lisnevskyi,2026,2026-04-21,动作 / 战争,乌克兰,120分钟,6.0,471,150,2,2026-07-23T21:02:43+08:00
35270404,死亡竞走,The Long Walk,弗朗西斯·劳伦斯,库珀·霍夫曼 / 戴维·荣松 / 加勒特·瓦瑞宁 / 图特·纽奥特 / 查理·普拉默 / 王班 / 乔丹·冈萨雷斯 / 约书亚·奥吉克 / 马克·哈米尔 / 罗曼·格里芬·戴维斯 / 朱迪·格雷尔 / 约什·汉密尔顿 / 诺亚·德梅尔 / 戴蒙·赖特利 / 杰克·吉芬,2025,2025-09-12,惊悚 / 恐怖,美国 / 加拿大,108分钟,5.4,13078,4663,59,2026-07-23T21:02:53+08:00
36296619,志愿军：浴血和平,,陈凯歌,张子枫 / 宋佳 / 朱亚文 / 陈飞宇 / 彭昱畅 / 肖央 / 王砚辉 / 郭涛 / 王传君 / 周政杰 / 张宥浩 / 吴昊宸 / 王挺 / 郭晓东 / 李晨,2025,2025-09-30,剧情 / 历史 / 战争,中国大陆,143分钟,6.9,79260,31508,454,2026-07-23T21:03:05+08:00
36724698,贼爱时尚,I Love Boosters,布茨·赖利,柯柯·帕尔莫 / 娜奥米·阿基 / 泰勒·佩奇 / 柳波 / 黛米·摩尔 / 艾莎·冈萨雷斯 / 纳贾·布雷德利 / 勒凯斯·斯坦菲尔德 / 威尔·保尔特 / 唐·钱德尔 / 卡拉·杨 / 杰梅因·福勒 / 汉娜·艾琳 / 凯瑞斯·多西 / 瑞切尔·沃尔特斯,2026,2026-03-12,喜剧 / 科幻 / 冒险,美国,113分钟,6.3,527,235,3,2026-07-23T21:03:18+08:00
37226590,陌路同途,Departures,尼尔·伊利 / 劳埃德·艾尔-摩根,劳埃德·艾尔-摩根 / 戴维·塔格 / 连姆·博伊尔 / 阿里·阿夫扎尔 / 泰勒·康蒂 / 安东尼·克兰克 / 金伯利·哈特·辛普森 / 杰克·海姆斯 / 凯莉·霍华德 / 萨拉·乔德里 / 菲尔·詹姆斯 / 凯尔茜·诺克斯 / 约翰·奥尼尔 / 雅各布·帕塔利 / 安德鲁·珀塞尔,2025,2025-03-15,剧情 / 喜剧 / 爱情,英国,82分钟,7.0,352,118,0,2026-07-23T21:03:27+08:00
36394649,怪诞鬼作家,Soy Frankelda,阿图罗·阿布里兹 / 罗伊·阿布里兹,阿西拉·阿巴特 / 阿娜伊·阿卢埃 / 阿图罗·阿布里兹 / 卢尔德斯·安布里兹 / 罗伊·阿布里兹 / 安东尼奥·巴迪亚 / 加夫列拉·卡德纳斯 / 塞尔希奥·卡兰萨 / 贝托·卡斯蒂略 / 赫塞·孔德 / 伊济·杜尔凯维奇 / 卡拉·法尔孔 / 玛格达·希内尔 / 马克·刘易斯 / 米雷娅·门多萨,2025,2025-06-12,动画,墨西哥,114分钟,6.8,274,116,1,2026-07-23T21:03:43+08:00
37154272,圣诞原木2,Adult Swim Yule Log 2,加斯帕·凯利,Sharon Blackwood / 亚瑟·亚历山大 / 切斯·史蒂文·安德森 / 本·布莱顿 / 利比·布兰顿 / 亚当·布鲁德尼基 / 乔丹·考克斯 / 米歇尔·库利尔 / 丹尼尔·迪·阿曼特 / 查尔斯·格林 / Nick Hagelin / Carrie Anne Hunt / Marili Kateri / Ava Rose Kinard / Adam Laborde,2024,2024-12-05,喜剧 / 恐怖,美国,87分钟,5.6,278,125,2,2026-07-23T21:03:56+08:00
37046521,舞林杀手,スペシャルズ,内田英治,佐久间大介 / 椎名桔平 / 中本悠太 / 青柳翔 / 小泽仁志 / 平川结月 / 石桥莲司 / 前田亚季 / 六平直政 / 成松修 / 矢岛健一,2026,2026-03-06,喜剧 / 动作,日本,110分钟,5.7,308,104,0,2026-07-23T21:04:10+08:00
36204926,较量3,ദൃശ്യം 3,吉图·乔瑟夫,莫哈恩拉 / 米娜 / 艾丝特·阿妮尔 / 安西芭,2026,2026-05-21,剧情 / 惊悚 / 犯罪,印度,155分钟,6.4,340,116,3,2026-07-23T21:04:25+08:00
34954059,九庙上天堂,9 Temples to Heaven,索波特·智德瓜索泼瑟,颂颇·颂坎蓬 / 苏拉猜·宁萨农 / 阿玛拉·拉姆纳龙 / 吉拉瓦·奇瓦拉克 / 亚尼南·吉拉帕吉特林 / 克莱昌·普曼 / 蓬·西拉波 / 亚达·坎贾尼萨孔 / 尼奇蒙·辛塔达蓬,2026,2026-05-19,剧情,泰国,140分钟,6.7,394,260,3,2026-07-23T21:04:38+08:00
38449270,加里市,Gary,克里斯托弗·斯托勒,艾邦·摩斯-巴克拉赫 / 乔·博恩瑟 / 阿尤·艾德维利 / 莱昂内尔·博伊斯 / 艾比·艾略特 / 马蒂·马得胜 / 杰瑞米·艾伦·怀特 / 莉莎·科伦-扎亚斯 / 马琳·爱尔兰 / 吉莉安·雅各布斯 / Nation Sage Henrikson / T.J. Jagodowski / Elisha Evans / Richard Gomez / Lisa Beasley,2026,2026-05-05,剧情 / 喜剧,美国,58分钟,6.7,431,130,1,2026-07-23T21:05:54+08:00
37317133,今晚正好,,赵八斗,马思纯 / 陈昊森 / 张艺凡 / 宋洋 / 温茉言 / 吕星辰,2026,2026-05-22,剧情 / 喜剧 / 爱情,中国大陆,102分钟,6.1,10395,5390,96,2026-07-23T21:06:06+08:00
35974602,弗拉维亚,Flavia,贝瑞特·奈鲁利,马丁·弗瑞曼 / 乔纳森·普雷斯 / 托比·琼斯 / 莫莉·贝尔·赖特 / 安妮特·白兰特 / 汉娜·纽 / 杰米·比米什 / 迈克尔·卡尔金 / 阿丽埃拉·格拉泽 / 卡兰·吉尔 / Tallulah Conabeare / 玛拉马·科利特 / 皮埃尔·伯格曼 / Max Cortezi / Arthur Heath,2026,2026-04-04,喜剧 / 悬疑 / 冒险,美国 / 英国,92分钟,6.4,393,138,2,2026-07-23T21:06:18+08:00
35474289,走心男,하트맨,崔元燮,权相佑 / 文彩元 / 金敍宪 / 朴智焕 / 表志勋 / 申素率 / 金国熙 / 安石县,2026,2026-01-14,喜剧 / 爱情,韩国,100分钟,5.8,330,108,2,2026-07-23T21:06:32+08:00
37852467,凯文·哈特：活到老笑到老,Kevin Hart: Acting My Age,莱斯利·斯莫尔,凯文·哈特,2025,2025-11-24,喜剧,美国,66分钟,7.1,289,88,0,2026-07-23T21:06:43+08:00
1300992,完美的世界,A Perfect World,克林特·伊斯特伍德,凯文·科斯特纳 / 劳拉·邓恩 / 克林特·伊斯特伍德 / T·J·劳瑟 / 基斯·斯扎拉巴基克,1993,1993-11-24,剧情 / 犯罪,美国,138分钟 / 125分钟(德国电视版),9.1,364125,90565,1204,2026-07-23T21:06:53+08:00
1466397,探戈，加德尔的放逐,El exilio de Gardel: Tangos,费尔南多·索拉纳斯,玛丽·拉福莱 / 菲利普·莱奥塔尔 / 米格尔·安吉尔·索拉 / 玛丽娜·维拉迪 / 乔治·威尔森 / 劳塔罗·穆鲁亚 / 安娜·玛丽亚·皮基奥 / Gabriela Toscano,1985,1985-08-28,剧情 / 歌舞,阿根廷 / 法国,119 分钟,8.0,1252,432,8,2026-07-23T21:07:07+08:00
4812790,桃源镇,,熊郁,戈治均 / 雷恪生 / 杜宁林 / 李丁,1996,1996,剧情,中国大陆,87分钟,8.3,3810,1313,7,2026-07-23T21:07:22+08:00
1306027,史楚锡流浪记,Stroszek,沃纳·赫尔佐格,布鲁诺·斯列斯坦 / 埃娃·马特斯 / 克莱门斯·沙伊茨 / 威赫姆·冯·霍姆伯格 / Burkhard Driest / Clayton Szalpinski / Ely Rodriguez / 阿尔弗雷德·埃德尔 / Scott McKain / Ralph Wade / Michael Gahr / Vaclav Vojta / Yuecsel Topcuguerler / Bob Evans / Der Brave Beo,1977,1977-05-20,剧情 / 喜剧,西德,115分钟,8.4,5005,1990,37,2026-07-23T21:07:38+08:00
1308510,当风吹起的时候,When the Wind Blows,吉米·村上,佩吉·阿什克罗福特 / 约翰·米尔斯 / 温斯顿·丘吉尔 / 伯纳德·劳·蒙哥马利 / 斯大林 / 哈里·S·杜鲁门 / Robin Houston / James Russell / David Dundas / Matt Irving,1986,1986-10-24,剧情 / 动画 / 战争,英国,84分钟,8.6,3662,1230,14,2026-07-23T21:07:50+08:00
3530752,达格纳姆制造,Made in Dagenham,奈吉尔·科尔,莎莉·霍金斯 / 裴淳华 / 米兰达·理查森 / 鲍勃·霍斯金斯 / 理查德·希夫 / Jaime Winstone / 杰拉丁妮·詹姆斯 / 丹尼尔·梅斯,2010,2010-09-20,剧情 / 喜剧 / 传记,英国,113分钟,8.1,5434,1976,39,2026-07-23T21:09:00+08:00
1294979,足迹,Sleuth,约瑟夫·L·曼凯维奇,劳伦斯·奥利弗 / 迈克尔·凯恩 / 亚历克·考索恩 / John Matthews / Eve Channing / Teddy Martin,1972,1972-12-10,悬疑 / 惊悚,英国 / 美国,138分钟,8.2,5968,2168,27,2026-07-23T21:09:13+08:00
1417545,儿子,息子,山田洋次,三国连太郎 / 永濑正敏 / 和久井映见 / 原田美枝子 / 田中隆三 / 浅田美代子 / 山口良一 / 浅利香津代 / 高峰凯希 / 浜村纯 / 梅津荣 / 井上千蔵 / 中本贤 / 小仓一郎 / 村田正雄,1991,1991-10-12,剧情 / 喜剧 / 爱情,日本,121分钟,8.5,3843,1525,20,2026-07-23T21:09:26+08:00
36587123,古宅老友记：2023圣诞特别集,Ghosts: 2023 Christmas Special,西蒙·海琳德,夏洛特·里奇 / 基尔·史密斯·拜诺 / 洛利·阿德福普 / 西蒙·法纳比 / 马修·贝恩顿 / 玛莎·豪-道格拉斯 / 吉姆·霍威克 / 劳伦斯·里卡德 / 本·威尔邦德 / 苏塔拉·盖尔 / 亚尼·桑德 / 尼尔·爱德蒙 / Dare Emmanuel / 苏塔拉·盖尔 / Neriah Johnson,2023,2023-12-25,喜剧 / 奇幻,英国,30分钟,8.4,2697,1132,2,2026-07-23T21:09:40+08:00
1305256,受监护的女人,マルタイの女,伊丹十三,宫本信子 / 西村雅彦 / 高桥和也 / 加藤昌彦 / 江守彻 / 名古屋章 / 山本太郎 / 木下凤华 / 隆大介 / 近藤芳正 / 竹城明 / 三谷升 / 益冈彻 / 宝田明 / 六平直政,1997,1997-09-27,剧情 / 喜剧,日本,131分钟,8.1,1977,937,10,2026-07-23T21:09:55+08:00
1293893,化身博士,Dr. Jekyll and Mr. Hyde,鲁本·马莫利安,弗雷德里克·马奇 / 米利亚姆·霍普金斯 / 罗丝·霍巴德 / 福尔摩斯·赫伯特,1931,1931-12-31,剧情 / 科幻 / 恐怖,美国,98 分钟 / 96 分钟(TCM print),8.1,3946,1396,20,2026-07-23T21:10:07+08:00
35352356,爱·漂移,,孙周,成毅 / 辛芷蕾,2013,2013,,中国大陆,,8.4,3040,922,0,2026-07-23T21:10:19+08:00
1294681,静静的顿河,Тихий Дон,谢尔盖·格拉西莫夫,彼得·格列博夫 / 叶林娜·贝斯特里茨卡娅 / 季娜伊达·基里延科 / Daniil Ilchenko / Anastasia Filippova / Nikolai Smirnov / 柳德米拉·西佳耶娃 / Natalya Arkhangelskaya / Aleksandr Blagovestov / Igor Dmitriev / Aleksandr Shatov / Boris Novikov / Aleksandr Zhukov / Gennadi Karyakin / Viliam Shatunovsky,1957,1957-10-26,剧情 / 爱情 / 历史,苏联,330分钟,8.6,3963,1286,25,2026-07-23T21:10:31+08:00
1441077,祝祭,축제,林权泽,安圣基 / 吴侦孩 / 郑仙景 / 李挚,1996,1996-06-06,剧情,韩国,107分钟,8.0,434,108,0,2026-07-23T21:10:46+08:00
1303553,仆人,The Servant,约瑟夫·罗西,德克·博加德 / 詹姆斯·福克斯 / 莎拉·米尔斯 / 温蒂·克雷格 / 凯瑟琳·拉塞 / 理查德·弗农 / 安·弗班克 / Doris Nolan / 帕特里克·马基 / 吉尔·梅尔福德 / 阿伦·欧文 / 哈罗德·品特 / Derek Tansley / Brian Phelan / Hazel Terry,1963,1963-09,剧情,英国,116分钟,8.2,4776,2228,26,2026-07-23T21:10:56+08:00
1293104,冬狮,The Lion in Winter,安东尼·哈维,彼得·奥图尔 / 凯瑟琳·赫本 / 安东尼·霍普金斯 / 约翰·卡索 / 尼吉尔·特瑞 / 提摩西·道尔顿 / 珍·美露 / 奈杰尔·斯托克 / O·Z·怀特黑德 / 肯尼思·格里菲思,1968,1968-10-30,剧情 / 历史,英国 / 美国,135分钟,8.1,3593,1096,13,2026-07-23T21:12:11+08:00
3779998,静态自杀,Landscape Suicide,詹姆斯·班宁,Rhonda Bell / Elion Sucher,1986,1986-10-04,剧情 / 犯罪,美国,95 分钟,8.2,1386,638,9,2026-07-23T21:12:27+08:00
1309195,等爱的女人,Ladies in Lavender,查尔斯·丹斯,朱迪·丹奇 / 玛吉·史密斯 / 娜塔莎·麦克艾霍恩 / 丹尼尔·布鲁赫,2004,2004-11-12,剧情 / 爱情 / 悬疑,英国,104 分钟 / Australia: 99 分钟 / Australia: 103 分钟(theatrical version) / Argentina: 103 分钟,8.1,4874,1787,48,2026-07-23T21:12:39+08:00
35390615,鬼太郎诞生：咯咯咯之谜,鬼太郎誕生 ゲゲゲの謎,古贺豪,泽城美雪 / 野泽雅子 / 关俊彦 / 木内秀信 / 白鸟哲 / 石田彰 / 小林由美子 / 钉宫理惠 / 松风雅也 / 皆口裕子 / 中井和哉 / 庄司宇芽香 / 泽海阳子 / 种崎敦美 / 飞田展男,2023,2023-11-17,喜剧 / 动作 / 动画,日本,104分钟,8.1,3614,1475,12,2026-07-23T21:12:50+08:00
2264577,高斯奥特曼 日月第一击,ウルトラマンコスモス THE FIRST CONTACT,饭岛敏宏,赤井英和 / 东海孝之助 / 川野太郎 / 藤村俊二 / 渡边一计,2001,2001-07-20,科幻 / 家庭 / 奇幻,日本,90 分钟,8.6,4028,489,6,2026-07-23T21:13:02+08:00
1302119,工作,Il Posto,埃曼诺·奥尔米,Loredana Detto / Sandro Panseri / Mara Revel / 图利奥·凯齐赫,1961,1961-09-01,剧情 / 喜剧,意大利,93分钟,8.3,3515,1394,15,2026-07-23T21:13:17+08:00
1424639,那年阳光灿烂,Machuca,安德烈斯·伍德,Matías Quer / Ariel Mateluna / 玛鲁薇拉·马特利 / 艾琳·库彭海姆 / Ernesto Malbran / Tamara Acosta / 弗朗西斯科·雷耶斯 / Alejandro Trejo / Maria Olga Matte / Gabriela Medina / 路易斯·杜博 / Andrea García-Huidobro / 蒂亚戈·科雷亚 / Pablo Krögh / 费德里科·路皮,2004,2004-02-24,剧情 / 历史,智利 / 西班牙 / 英国 / 法国,116分钟 / 121分钟(美国),8.4,4315,1420,34,2026-07-23T21:13:28+08:00
2054560,拽妹黛薇儿之暑假要结束了没,Daria: The Movie - Is It Fall Yet?,Karen Disher / Guy Moore,Rachel Anton / Brett Barsky / Corey Block,2000,2000-08-27,动画,USA,75分钟,9.4,4202,1088,5,2026-07-23T21:13:39+08:00
1899114,茶花女,Dama kameliowa,泽基·安特科扎克,安娜·拉德旺 / 安娜·迪姆纳,1995,1995-12-26,剧情 / 爱情,波兰,90分钟,8.2,2987,1035,17,2026-07-23T21:13:52+08:00
3087672,喷气机男孩,Jet Boy,Dave Schultz,迪伦·沃尔什 / 凯利·罗万 / 马修·库里·霍尔姆斯 / Krista Rae / Blair Wood,2001,2001-09-30,剧情 / 同性,加拿大 / 美国,99分钟,8.1,2144,686,14,2026-07-23T21:14:08+08:00
1303079,战争与和平3：1812年,Война и мир III: 1812 год,谢尔盖·邦达尔丘克,Sergey Bondarchuk / Vyacheslav Tikhonov,1967,1967-11-23,剧情 / 历史 / 战争,苏联,84分钟,9.2,3541,954,5,2026-07-23T21:15:19+08:00
30256023,李尔王,National Theatre Live: King Lear,Jonathan Munby,伊恩·麦克莱恩 / 乔纳森·贝利 / Kirsty Bushell / 西妮德·库萨克 / Richard Clews / 菲尔·丹尼尔斯 / John Hastings / 德乌拉·基尔万 / 塔马拉·劳伦斯 / 多米尼克·马夫海姆 / Jake Mann,2018,2018-09-27,喜剧 / 历史,英国,227分钟,9.1,4803,1945,29,2026-07-23T21:15:32+08:00
1306987,高尔夫球场的疑云,Poirot: Murder on the Links,安德鲁·格里弗,大卫·苏切 / 休·弗拉瑟 / 黛安·弗莱彻 / Sophie Linfield / Jacinta Mulcahy / Ben Pullen,1996,1996-02-11,剧情 / 悬疑 / 惊悚,英国,102分钟,8.2,3921,1162,6,2026-07-23T21:15:44+08:00
10439912,赫尔克里的丰功伟绩,Poirot: The Labours of Hercules,安迪·威尔逊,大卫·苏切 / 奥尔拉·布雷迪 / 埃莉诺·汤姆林森 / 鲁珀特·伊文斯 / 西蒙·卡洛 / 莫文·克里斯蒂,2013,2013-11-01,剧情 / 悬疑 / 犯罪,英国,91分钟,8.4,3589,1013,2,2026-07-23T21:15:59+08:00
1578559,清作之妻,清作の妻,增村保造,若尾文子 / 田村高广 / 千叶信男 / 早川雄三 / 绀野由佳 / 成田三树夫 / 殿山泰司,1965,1965-06-25,剧情 / 爱情 / 战争,日本,93分钟,8.5,3325,1517,18,2026-07-23T21:16:08+08:00
1466265,被告山杠爷,,范元,李仁堂 / 董丹军 / 毕夫 / 张一梅 / 孟聚德,1994,1994,剧情,中国大陆,104分钟,8.3,3807,1171,41,2026-07-23T21:16:24+08:00
6118301,天网,,谢铁骊 / 邱中义,孙飞鹏 / 董骥 / 雍和平 / 王夫棠,1994,1994-01-20,剧情,中国大陆,90分钟,8.3,944,273,7,2026-07-23T21:16:39+08:00
1940672,吹牛伯爵历险记,Baron Prásil,卡尔·齐曼,米洛斯·科佩基 / 鲁道夫·耶利内克 / 亚娜·布赖霍娃 / 卡雷尔·赫格 / 爱德华·科胡特 / 扬·韦里希 / 博胡什·扎霍尔斯基 / 鲁道夫·霍辛斯基 / 米罗斯拉夫·霍卢布 / 弗兰蒂泽克·斯列格尔 / 卡雷尔·叶法 / 约瑟夫·赫利诺马兹 / 兹登卡·霍德尔 / Richard Záhorský / 奥托·希曼内克,1962,1962-09-21,喜剧 / 爱情 / 科幻,捷克斯洛伐克,83分钟,8.4,2152,792,6,2026-07-23T21:16:51+08:00
1293614,危机最前线,Mad City,科斯塔-加夫拉斯,约翰·特拉沃尔塔 / 达斯汀·霍夫曼 / 阿伦·阿尔达 / 米娅·科什纳 / 泰德·拉文,1997,1997-10-10,剧情 / 惊悚,美国,115 分钟,8.0,4240,1348,19,2026-07-23T21:17:03+08:00
6080698,轻音少女番外篇：计划,けいおん!! 番外編 計画！,山田尚子,丰崎爱生 / 日笠阳子 / 佐藤聪美 / 寿美菜子 / 竹达彩奈,2011,2011-03-16,喜剧 / 动画 / 音乐,日本,23分钟,9.3,4728,384,1,2026-07-23T21:17:15+08:00
1303065,泥之河,泥の河,小栗康平,田村高广 / 加贺麻理子 / 朝原靖贵 / 柴田真生子 / 樱井稔 / 藤田弓子 / 芦屋雁之助 / 蟹江敬三 / 殿山泰司 / 八木昌子,1981,1981-01-30,剧情,日本,105分钟,8.7,4614,1702,39,2026-07-23T21:18:31+08:00
1300323,十三个月亮,In einem Jahr mit 13 Monden,赖纳·维尔纳·法斯宾德,福尔克·施彭勒 / 英格丽·卡文 / 高夫莱德·约翰 / 伊丽莎白·特里斯纳 / 埃娃·马特斯 / 君特·考夫曼 / 莉萝·潘蓓 / 伊索尔德·巴尔特 / 卡尔·谢依特 / Walter Bockmayer / Peter Kollek / Bob Dorsay / Gerhard Zwerenz,1978,1978-11-17,剧情 / 同性,西德,124分钟,8.1,2823,1147,20,2026-07-23T21:18:47+08:00
1807990,怪医黑杰克,ブラック・ジャック,出崎统,大塚明夫 / 水谷优子 / 星野充昭 / 井上喜久子 / 若本规夫 / 折笠爱 / 坂东尚树 / 安西正弘 / 清川元梦 / 青森伸 / 秋元羊介 / 宝龟克寿 / 二又一成 / 村松康雄 / 伊井笃史,1996,1996-11-30,剧情 / 动画 / 惊悚,日本,93分钟,8.7,4525,1011,6,2026-07-23T21:18:59+08:00
1303255,上升,Восхождение,拉莉萨·舍皮琴科,Boris Plotnikov / 安纳托利·索洛尼岑 / 安纳托里·索洛尼岑 Anatoli Solonitsyn,1977,1977-04-02,剧情 / 战争,苏联,111 分钟,8.1,3018,1115,12,2026-07-23T21:19:14+08:00
10455077,古宅迷踪,Poirot: Dead Man's Folly,汤姆·沃恩,大卫·苏切 / 佐伊·沃纳梅克 / 西恩·帕特维 / 西妮德·库萨克 / 斯蒂芬妮·列尼达斯 / 丽贝卡·弗朗特 / 丹尼尔·韦曼,2013,2013-10-30,剧情 / 悬疑 / 犯罪,英国,89分钟,8.1,4135,1156,2,2026-07-23T21:19:29+08:00
1548912,兄弟,Брат,阿列克谢·巴拉巴诺夫,小谢尔盖·波德洛夫 / 维克托·苏霍卢科夫 / Svetlana Pismichenko / Mariya Zhukova / 尤里·库兹涅佐夫,1997,1997-05-17,剧情 / 音乐 / 犯罪,俄罗斯,96 分钟 / USA: 99 分钟,8.2,3380,1165,14,2026-07-23T21:19:45+08:00
1292872,街区男孩,Boyz n the Hood,约翰·辛格顿,小库珀·古丁 / 劳伦斯·菲什伯恩 / 艾斯·库珀 / 安吉拉·贝塞特 / Hudhail Al-Amir,1991,1991-07-12,剧情,美国,112 分钟,8.1,3380,916,12,2026-07-23T21:20:00+08:00
1437432,侍,,冈本喜八,三船敏郎 / 小林桂树 / 新珠三千代 / 伊藤雄之助 / 东野英治郎 / 江原达怡 / 中丸忠雄 / 八千草薰 / 杉村春子 / 稻叶义男 / 平田昭彦 / 天本英世 / 泽村伊纪雄 / 当银长太郎 / 小川安三,1965,1965-01-03,剧情 / 动作 / 历史,日本,123分钟,8.1,3756,1289,16,2026-07-23T21:20:16+08:00
